Name;Id;# Terms;# ProductModels
AHV;chPillarOne;3;1
Alimony (Incoming);alimonyIncome;3;1
Alimony (Outgoing);alimonyExpense;3;1
BVG (Pensionskasse);chPillarTwo;8;1
Bank Account;bankAccount;0;1
CH Real Estate;chRealEstate;5;1
CH Salary;chSalary;2;1
Cashflow;cashflow;2;2
Investment;investment;11;1
Liability;liability;1;1
Profit Share;profitShare;5;1
Steuern CH;chTax;11;1
Tangible Asset;tangibleAsset;3;1
Transfer;transfer;4;1

